Region,Region_code
Africa,EMEA
Brazil,BR
China,CN
CIS,INT
EMEA,EMEA
Europe,EMEA
International,INT
Japan,JP
Korea,KR
LAN,INT
LAS,INT
Latin America,LAT
LMS,INT
MENA,INT
North America,NA
Oceania,PCS
PCS,PCS
SEA,PCS
Turkey,EMEA
Vietnam,VN
