,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
0,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
1,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
2,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
3,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
4,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
5,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
6,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
7,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
8,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
9,LCK 2016 Spring,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1
10,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
11,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
12,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
13,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
14,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
15,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
16,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
17,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
18,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
19,LCK 2016 Spring,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1
20,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
21,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
22,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
24,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
25,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
26,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
27,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
28,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
29,LCK 2016 Spring,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
30,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
31,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
32,LCK 2016 Spring,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster
