,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
4843,LCK 2016 Spring Promotion,LCK,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle,2015,Korea,IM,KR,Korea,DW,KR,Korea,IM,KR,Blue
4844,LCK 2016 Spring Promotion,LCK,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves,2015,Korea,DW,KR,Korea,IM,KR,Korea,DW,KR,Blue
4845,LCK 2016 Spring Promotion,LCK,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle,2015,Korea,IM,KR,Korea,DW,KR,Korea,IM,KR,Blue
4846,LCK 2016 Spring Promotion,LCK,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle,2015,Korea,DW,KR,Korea,IM,KR,Korea,IM,KR,Red
4847,LCK 2016 Spring Promotion,LCK,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom,2015,,,,Korea,ESC,KR,,,,Blue
4848,LCK 2016 Spring Promotion,LCK,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever,2015,Korea,ESC,KR,,,,Korea,ESC,KR,Blue
4849,LCK 2016 Spring Promotion,LCK,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom,2015,,,,Korea,ESC,KR,,,,Blue
4850,LCK 2016 Spring Promotion,LCK,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom,2015,Korea,ESC,KR,,,,,,,Red
4974,LCK 2016 Spring,LCK,13/01/2016 08:01,29:33:00,CJ Entus,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,CJ,KR,Korea,T1,KR,Korea,T1,KR,Red
4975,LCK 2016 Spring,LCK,13/01/2016 08:51,42:55:00,SK Telecom T1,CJ Entus,2,0,SK Telecom T1,2016,Korea,T1,KR,Korea,CJ,KR,Korea,T1,KR,Blue
4976,LCK 2016 Spring,LCK,13/01/2016 11:00,39:12:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster,2016,Korea,KDF,KR,Korea,KT,KR,Korea,KT,KR,Red
4977,LCK 2016 Spring,LCK,13/01/2016 12:00,38:24:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster,2016,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
4978,LCK 2016 Spring,LCK,14/01/2016 07:58,44:28:00,Longzhu Gaming,Jin Air Green Wings,1,0,Longzhu Gaming,2016,Korea,LZ,KR,Korea,JAG,KR,Korea,LZ,KR,Blue
4979,LCK 2016 Spring,LCK,14/01/2016 09:03,31:40:00,Jin Air Green Wings,Longzhu Gaming,0,2,Longzhu Gaming,2016,Korea,JAG,KR,Korea,LZ,KR,Korea,LZ,KR,Red
4981,LCK 2016 Spring,LCK,14/01/2016 09:57,36:12:00,Samsung Galaxy,e-mFire,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,EMF,KR,Korea,SSG,KR,Blue
4984,LCK 2016 Spring,LCK,14/01/2016 11:11,32:44:00,e-mFire,Samsung Galaxy,0,2,Samsung Galaxy,2016,Korea,EMF,KR,Korea,SSG,KR,Korea,SSG,KR,Red
4995,LCK 2016 Spring,LCK,15/01/2016 07:59,41:03:00,KT Rolster,SBENU Sonicboom,1,0,KT Rolster,2016,Korea,KT,KR,,,,Korea,KT,KR,Blue
4997,LCK 2016 Spring,LCK,15/01/2016 09:04,35:46:00,SBENU Sonicboom,KT Rolster,0,2,KT Rolster,2016,,,,Korea,KT,KR,Korea,KT,KR,Red
4999,LCK 2016 Spring,LCK,15/01/2016 10:11,30:13:00,ROX Tigers,CJ Entus,1,0,ROX Tigers,2016,Korea,ROX,KR,Korea,CJ,KR,Korea,ROX,KR,Blue
5001,LCK 2016 Spring,LCK,15/01/2016 10:56,21:39,CJ Entus,ROX Tigers,0,2,ROX Tigers,2016,Korea,CJ,KR,Korea,ROX,KR,Korea,ROX,KR,Red
5016,LCK 2016 Spring,LCK,16/01/2016 08:04,43:15:00,Afreeca Freecs,Samsung Galaxy,0,1,Samsung Galaxy,2016,Korea,KDF,KR,Korea,SSG,KR,Korea,SSG,KR,Red
5019,LCK 2016 Spring,LCK,16/01/2016 09:02,50:45:00,Samsung Galaxy,Afreeca Freecs,2,0,Samsung Galaxy,2016,Korea,SSG,KR,Korea,KDF,KR,Korea,SSG,KR,Blue
5021,LCK 2016 Spring,LCK,16/01/2016 10:14,50:44:00,Jin Air Green Wings,SK Telecom T1,1,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,T1,KR,Korea,JAG,KR,Blue
5025,LCK 2016 Spring,LCK,16/01/2016 11:36,41:43:00,SK Telecom T1,Jin Air Green Wings,0,2,Jin Air Green Wings,2016,Korea,T1,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5081,LCK 2016 Spring,LCK,20/01/2016 08:01,33:01:00,Samsung Galaxy,Longzhu Gaming,0,1,Longzhu Gaming,2016,Korea,SSG,KR,Korea,LZ,KR,Korea,LZ,KR,Red
5084,LCK 2016 Spring,LCK,20/01/2016 08:56,51:45:00,Longzhu Gaming,Samsung Galaxy,1,1,Samsung Galaxy,2016,Korea,LZ,KR,Korea,SSG,KR,Korea,SSG,KR,Red
5086,LCK 2016 Spring,LCK,20/01/2016 10:06,36:25:00,Samsung Galaxy,Longzhu Gaming,2,1,Samsung Galaxy,2016,Korea,SSG,KR,Korea,LZ,KR,Korea,SSG,KR,Blue
5088,LCK 2016 Spring,LCK,20/01/2016 11:05,38:53:00,e-mFire,Jin Air Green Wings,0,1,Jin Air Green Wings,2016,Korea,EMF,KR,Korea,JAG,KR,Korea,JAG,KR,Red
5089,LCK 2016 Spring,LCK,20/01/2016 12:14,31:24:00,Jin Air Green Wings,e-mFire,2,0,Jin Air Green Wings,2016,Korea,JAG,KR,Korea,EMF,KR,Korea,JAG,KR,Blue
5090,LCK 2016 Spring,LCK,21/01/2016 08:01,39:35:00,KT Rolster,ROX Tigers,0,1,ROX Tigers,2016,Korea,KT,KR,Korea,ROX,KR,Korea,ROX,KR,Red
