Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds Season 1,WCS,18/06/2011 08:30,against All authority,Epik Gamer,Epik Gamer,,,,,,,,,,,,,,,2011,aAa,EMEA,EPIK,NA,EPIK,NA,Red,aAa,EMEA,EPIK,,EPIK,
Worlds Season 1,WCS,18/06/2011 09:45,Fnatic,Team Pacific,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,PCFC,PCS,FNC,EMEA,Blue,FNC,EMEA,PCFC,PCS,FNC,EMEA
Worlds Season 1,WCS,18/06/2011 11:00,against All authority,Fnatic,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,FNC,EMEA,aAa,EMEA,Blue,aAa,EMEA,FNC,EMEA,aAa,EMEA
Worlds Season 1,WCS,18/06/2011 11:00,Epik Gamer,Team Pacific,Epik Gamer,,,,,,,,,,,,,,,2011,EPIK,NA,PCFC,PCS,EPIK,NA,Blue,EPIK,,PCFC,PCS,EPIK,
Worlds Season 1,WCS,18/06/2011 12:15,against All authority,Team Pacific,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,PCFC,PCS,aAa,EMEA,Blue,aAa,EMEA,PCFC,PCS,aAa,EMEA
Worlds Season 1,WCS,18/06/2011 12:15,Epik Gamer,Fnatic,Epik Gamer,,,,,,,,,,,,,,,2011,EPIK,NA,FNC,EMEA,EPIK,NA,Blue,EPIK,,FNC,EMEA,EPIK,
Worlds Season 1,WCS,18/06/2011 14:30,Team gamed!de,Counter Logic Gaming,Counter Logic Gaming,,,,,,,,,,,,,,,2011,GDE,EMEA,CLG,NA,CLG,NA,Red,GDE,EMEA,CLG,,CLG,
Worlds Season 1,WCS,18/06/2011 14:30,TSM,Xan,Xan,,,,,,,,,,,,,,,2011,TSM,NA,XAN,PCS,XAN,PCS,Red,TSM,,XAN,PCS,XAN,PCS
Worlds Season 1,WCS,18/06/2011 16:00,Team gamed!de,Xan,Team gamed!de,,,,,,,,,,,,,,,2011,GDE,EMEA,XAN,PCS,GDE,EMEA,Blue,GDE,EMEA,XAN,PCS,GDE,EMEA
Worlds Season 1,WCS,18/06/2011 17:15,TSM,Counter Logic Gaming,TSM,,,,,,,,,,,,,,,2011,TSM,NA,CLG,NA,TSM,NA,Blue,TSM,,CLG,,TSM,
Worlds Season 1,WCS,18/06/2011 18:30,Counter Logic Gaming,Xan,Counter Logic Gaming,,,,,,,,,,,,,,,2011,CLG,NA,XAN,PCS,CLG,NA,Blue,CLG,,XAN,PCS,CLG,
Worlds Season 1,WCS,18/06/2011 18:30,TSM,Team gamed!de,TSM,,,,,,,,,,,,,,,2011,TSM,NA,GDE,EMEA,TSM,NA,Blue,TSM,,GDE,EMEA,TSM,
Worlds Season 1,WCS,19/06/2011 09:30,against All authority,Team gamed!de,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,GDE,EMEA,aAa,EMEA,Blue,aAa,EMEA,GDE,EMEA,aAa,EMEA
Worlds Season 1,WCS,19/06/2011 10:45,Counter Logic Gaming,Fnatic,Fnatic,,,,,,,,,,,,,,,2011,CLG,NA,FNC,EMEA,FNC,EMEA,Red,CLG,,FNC,EMEA,FNC,EMEA
Worlds Season 1,WCS,19/06/2011 11:45,Fnatic,Counter Logic Gaming,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,CLG,NA,FNC,EMEA,Blue,FNC,EMEA,CLG,,FNC,EMEA
Worlds Season 1,WCS,19/06/2011 13:00,Team gamed!de,Counter Logic Gaming,Counter Logic Gaming,,,,,,,,,,,,,,,2011,GDE,EMEA,CLG,NA,CLG,NA,Red,GDE,EMEA,CLG,,CLG,
Worlds Season 1,WCS,19/06/2011 14:00,TSM,against All authority,TSM,,,,,,,,,,,,,,,2011,TSM,NA,aAa,EMEA,TSM,NA,Blue,TSM,,aAa,EMEA,TSM,
Worlds Season 1,WCS,19/06/2011 15:00,against All authority,TSM,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,TSM,NA,aAa,EMEA,Blue,aAa,EMEA,TSM,,aAa,EMEA
Worlds Season 1,WCS,19/06/2011 16:00,TSM,against All authority,against All authority,,,,,,,,,,,,,,,2011,TSM,NA,aAa,EMEA,aAa,EMEA,Red,TSM,,aAa,EMEA,aAa,EMEA
