Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds Season 1,WCS,2011-06-18 08:30:00,45.15,against All authority,Epik Gamer,0,1,Epik Gamer,,,,,,,,,,,,,,,2011,aAa,EMEA,EPIK,NA,EPIK,NA,Red,aAa,EMEA,EPIK,,EPIK,
Worlds Season 1,WCS,2011-06-18 09:45:00,29.633333333333,Fnatic,Team Pacific,1,0,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,PCFC,PCS,FNC,EMEA,Blue,FNC,EMEA,PCFC,PCS,FNC,EMEA
Worlds Season 1,WCS,2011-06-18 11:00:00,41.3,against All authority,Fnatic,1,0,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,FNC,EMEA,aAa,EMEA,Blue,aAa,EMEA,FNC,EMEA,aAa,EMEA
Worlds Season 1,WCS,2011-06-18 11:00:00,28.916666666667,Epik Gamer,Team Pacific,1,0,Epik Gamer,,,,,,,,,,,,,,,2011,EPIK,NA,PCFC,PCS,EPIK,NA,Blue,EPIK,,PCFC,PCS,EPIK,
Worlds Season 1,WCS,2011-06-18 12:15:00,24.216666666667,against All authority,Team Pacific,1,0,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,PCFC,PCS,aAa,EMEA,Blue,aAa,EMEA,PCFC,PCS,aAa,EMEA
Worlds Season 1,WCS,2011-06-18 12:15:00,37.033333333333,Epik Gamer,Fnatic,1,0,Epik Gamer,,,,,,,,,,,,,,,2011,EPIK,NA,FNC,EMEA,EPIK,NA,Blue,EPIK,,FNC,EMEA,EPIK,
Worlds Season 1,WCS,2011-06-18 14:30:00,47.05,Team gamed!de,Counter Logic Gaming,0,1,Counter Logic Gaming,,,,,,,,,,,,,,,2011,GDE,EMEA,CLG,NA,CLG,NA,Red,GDE,EMEA,CLG,,CLG,
Worlds Season 1,WCS,2011-06-18 14:30:00,37.683333333333,TSM,Xan,0,1,Xan,,,,,,,,,,,,,,,2011,TSM,NA,XAN,PCS,XAN,PCS,Red,TSM,,XAN,PCS,XAN,PCS
Worlds Season 1,WCS,2011-06-18 16:00:00,36.416666666667,Team gamed!de,Xan,1,0,Team gamed!de,,,,,,,,,,,,,,,2011,GDE,EMEA,XAN,PCS,GDE,EMEA,Blue,GDE,EMEA,XAN,PCS,GDE,EMEA
Worlds Season 1,WCS,2011-06-18 17:15:00,40.516666666667,TSM,Counter Logic Gaming,1,0,TSM,,,,,,,,,,,,,,,2011,TSM,NA,CLG,NA,TSM,NA,Blue,TSM,,CLG,,TSM,
Worlds Season 1,WCS,2011-06-18 18:30:00,35.033333333333,Counter Logic Gaming,Xan,1,0,Counter Logic Gaming,,,,,,,,,,,,,,,2011,CLG,NA,XAN,PCS,CLG,NA,Blue,CLG,,XAN,PCS,CLG,
Worlds Season 1,WCS,2011-06-18 18:30:00,29.616666666667,TSM,Team gamed!de,1,0,TSM,,,,,,,,,,,,,,,2011,TSM,NA,GDE,EMEA,TSM,NA,Blue,TSM,,GDE,EMEA,TSM,
Worlds Season 1,WCS,2011-06-19 09:30:00,32.883333333333,against All authority,Team gamed!de,2,0,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,GDE,EMEA,aAa,EMEA,Blue,aAa,EMEA,GDE,EMEA,aAa,EMEA
Worlds Season 1,WCS,2011-06-19 10:45:00,31.233333333333,Counter Logic Gaming,Fnatic,1,1,Fnatic,,,,,,,,,,,,,,,2011,CLG,NA,FNC,EMEA,FNC,EMEA,Red,CLG,,FNC,EMEA,FNC,EMEA
Worlds Season 1,WCS,2011-06-19 11:45:00,30.8,Fnatic,Counter Logic Gaming,2,1,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,CLG,NA,FNC,EMEA,Blue,FNC,EMEA,CLG,,FNC,EMEA
Worlds Season 1,WCS,2011-06-19 13:00:00,28.9,Team gamed!de,Counter Logic Gaming,0,1,Counter Logic Gaming,,,,,,,,,,,,,,,2011,GDE,EMEA,CLG,NA,CLG,NA,Red,GDE,EMEA,CLG,,CLG,
Worlds Season 1,WCS,2011-06-19 14:00:00,47.7,TSM,against All authority,1,0,TSM,,,,,,,,,,,,,,,2011,TSM,NA,aAa,EMEA,TSM,NA,Blue,TSM,,aAa,EMEA,TSM,
Worlds Season 1,WCS,2011-06-19 15:00:00,54.416666666667,against All authority,TSM,1,1,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,TSM,NA,aAa,EMEA,Blue,aAa,EMEA,TSM,,aAa,EMEA
Worlds Season 1,WCS,2011-06-19 16:00:00,29.55,TSM,against All authority,1,2,against All authority,,,,,,,,,,,,,,,2011,TSM,NA,aAa,EMEA,aAa,EMEA,Red,TSM,,aAa,EMEA,aAa,EMEA
Worlds Season 1,WCS,2011-06-19 17:00:00,29.733333333333,Epik Gamer,Fnatic,0,1,Fnatic,,,,,,,,,,,,,,,2011,EPIK,NA,FNC,EMEA,FNC,EMEA,Red,EPIK,,FNC,EMEA,FNC,EMEA
Worlds Season 1,WCS,2011-06-19 18:00:00,53.716666666667,Fnatic,Epik Gamer,2,0,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,EPIK,NA,FNC,EMEA,Blue,FNC,EMEA,EPIK,,FNC,EMEA
Worlds Season 1,WCS,2011-06-20 11:30:00,31.766666666667,against All authority,Fnatic,0,1,Fnatic,,,,,,,,,,,,,,,2011,aAa,EMEA,FNC,EMEA,FNC,EMEA,Red,aAa,EMEA,FNC,EMEA,FNC,EMEA
Worlds Season 1,WCS,2011-06-20 12:30:00,49.083333333333,Fnatic,against All authority,2,0,Fnatic,,,,,,,,,,,,,,,2011,FNC,EMEA,aAa,EMEA,FNC,EMEA,Blue,FNC,EMEA,aAa,EMEA,FNC,EMEA
Worlds Season 1,WCS,2011-06-20 14:00:00,32.683333333333,TSM,Epik Gamer,1,0,TSM,,,,,,,,,,,,,,,2011,TSM,NA,EPIK,NA,TSM,NA,Blue,TSM,,EPIK,,TSM,
Worlds Season 1,WCS,2011-06-20 15:00:00,59.166666666667,Epik Gamer,TSM,0,2,TSM,,,,,,,,,,,,,,,2011,EPIK,NA,TSM,NA,TSM,NA,Red,EPIK,,TSM,,TSM,
Worlds Season 1,WCS,2011-06-20 17:30:00,33.566666666667,against All authority,TSM,2,0,against All authority,,,,,,,,,,,,,,,2011,aAa,EMEA,TSM,NA,aAa,EMEA,Blue,aAa,EMEA,TSM,,aAa,EMEA
Worlds Season 1,WCS,2011-06-20 21:00:00,40.966666666667,Fnatic,against All authority,1,1,against All authority,,,,,,,,,,,,,,,2011,FNC,EMEA,aAa,EMEA,aAa,EMEA,Red,FNC,EMEA,aAa,EMEA,aAa,EMEA
