Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds Season 1,WCS,18/06/2011 08:30,45:09:00,against All authority,Epik Gamer,0,1,Epik Gamer,2011,Europe,aAa,EMEA,North America,EPIK,,North America,EPIK,,Red
Worlds Season 1,WCS,18/06/2011 09:45,29:38:00,Fnatic,Team Pacific,1,0,Fnatic,2011,EMEA,FNC,EMEA,SEA,PCFC,PCS,EMEA,FNC,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 11:00,41:18:00,against All authority,Fnatic,1,0,against All authority,2011,Europe,aAa,EMEA,EMEA,FNC,EMEA,Europe,aAa,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 11:00,28:55:00,Epik Gamer,Team Pacific,1,0,Epik Gamer,2011,North America,EPIK,,SEA,PCFC,PCS,North America,EPIK,,Blue
Worlds Season 1,WCS,18/06/2011 12:15,24:13:00,against All authority,Team Pacific,1,0,against All authority,2011,Europe,aAa,EMEA,SEA,PCFC,PCS,Europe,aAa,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 12:15,37:02:00,Epik Gamer,Fnatic,1,0,Epik Gamer,2011,North America,EPIK,,EMEA,FNC,EMEA,North America,EPIK,,Blue
Worlds Season 1,WCS,18/06/2011 14:30,47:03:00,Team gamed!de,Counter Logic Gaming,0,1,Counter Logic Gaming,2011,Europe,GDE,EMEA,North America,CLG,,North America,CLG,,Red
Worlds Season 1,WCS,18/06/2011 14:30,37:41:00,TSM,Xan,0,1,Xan,2011,North America,TSM,,SEA,XAN,PCS,SEA,XAN,PCS,Red
Worlds Season 1,WCS,18/06/2011 16:00,36:25:00,Team gamed!de,Xan,1,0,Team gamed!de,2011,Europe,GDE,EMEA,SEA,XAN,PCS,Europe,GDE,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 17:15,40:31:00,TSM,Counter Logic Gaming,1,0,TSM,2011,North America,TSM,,North America,CLG,,North America,TSM,,Blue
Worlds Season 1,WCS,18/06/2011 18:30,35:02:00,Counter Logic Gaming,Xan,1,0,Counter Logic Gaming,2011,North America,CLG,,SEA,XAN,PCS,North America,CLG,,Blue
Worlds Season 1,WCS,18/06/2011 18:30,29:37:00,TSM,Team gamed!de,1,0,TSM,2011,North America,TSM,,Europe,GDE,EMEA,North America,TSM,,Blue
Worlds Season 1,WCS,19/06/2011 09:30,32:53:00,against All authority,Team gamed!de,2,0,against All authority,2011,Europe,aAa,EMEA,Europe,GDE,EMEA,Europe,aAa,EMEA,Blue
Worlds Season 1,WCS,19/06/2011 10:45,31:14:00,Counter Logic Gaming,Fnatic,1,1,Fnatic,2011,North America,CLG,,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds Season 1,WCS,19/06/2011 11:45,30:48:00,Fnatic,Counter Logic Gaming,2,1,Fnatic,2011,EMEA,FNC,EMEA,North America,CLG,,EMEA,FNC,EMEA,Blue
Worlds Season 1,WCS,19/06/2011 13:00,28:54:00,Team gamed!de,Counter Logic Gaming,0,1,Counter Logic Gaming,2011,Europe,GDE,EMEA,North America,CLG,,North America,CLG,,Red
Worlds Season 1,WCS,19/06/2011 14:00,47:42:00,TSM,against All authority,1,0,TSM,2011,North America,TSM,,Europe,aAa,EMEA,North America,TSM,,Blue
Worlds Season 1,WCS,19/06/2011 15:00,54:25:00,against All authority,TSM,1,1,against All authority,2011,Europe,aAa,EMEA,North America,TSM,,Europe,aAa,EMEA,Blue
Worlds Season 1,WCS,19/06/2011 16:00,29:33:00,TSM,against All authority,1,2,against All authority,2011,North America,TSM,,Europe,aAa,EMEA,Europe,aAa,EMEA,Red
Worlds Season 1,WCS,19/06/2011 17:00,29:44:00,Epik Gamer,Fnatic,0,1,Fnatic,2011,North America,EPIK,,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds Season 1,WCS,19/06/2011 18:00,53:43:00,Fnatic,Epik Gamer,2,0,Fnatic,2011,EMEA,FNC,EMEA,North America,EPIK,,EMEA,FNC,EMEA,Blue
Worlds Season 1,WCS,20/06/2011 11:30,31:46:00,against All authority,Fnatic,0,1,Fnatic,2011,Europe,aAa,EMEA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds Season 1,WCS,20/06/2011 12:30,49:05:00,Fnatic,against All authority,2,0,Fnatic,2011,EMEA,FNC,EMEA,Europe,aAa,EMEA,EMEA,FNC,EMEA,Blue
Worlds Season 1,WCS,20/06/2011 14:00,32:41:00,TSM,Epik Gamer,1,0,TSM,2011,North America,TSM,,North America,EPIK,,North America,TSM,,Blue
Worlds Season 1,WCS,20/06/2011 15:00,59:10:00,Epik Gamer,TSM,0,2,TSM,2011,North America,EPIK,,North America,TSM,,North America,TSM,,Red
Worlds Season 1,WCS,20/06/2011 17:30,33:34:00,against All authority,TSM,2,0,against All authority,2011,Europe,aAa,EMEA,North America,TSM,,Europe,aAa,EMEA,Blue
Worlds Season 1,WCS,20/06/2011 21:00,40:58:00,Fnatic,against All authority,1,1,against All authority,2011,EMEA,FNC,EMEA,Europe,aAa,EMEA,Europe,aAa,EMEA,Red
