Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_T2,Team_T2,Region_Win,Team_Win,Region_code_T1,Region_code_T2,Region_code_Win,Blue/Red
Worlds Season 1,WCS,18/06/2011 08:30,45:09:00,against All authority,Epik Gamer,0,1,Epik Gamer,2011,Europe,aAa,North America,EPIK,North America,EPIK,EMEA,NA,NA,Red
Worlds Season 1,WCS,18/06/2011 09:45,29:38:00,Fnatic,Team Pacific,1,0,Fnatic,2011,EMEA,FNC,SEA,PCFC,EMEA,FNC,EMEA,PCS,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 11:00,41:18:00,against All authority,Fnatic,1,0,against All authority,2011,Europe,aAa,EMEA,FNC,Europe,aAa,EMEA,EMEA,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 11:00,28:55:00,Epik Gamer,Team Pacific,1,0,Epik Gamer,2011,North America,EPIK,SEA,PCFC,North America,EPIK,NA,PCS,NA,Blue
Worlds Season 1,WCS,18/06/2011 12:15,24:13:00,against All authority,Team Pacific,1,0,against All authority,2011,Europe,aAa,SEA,PCFC,Europe,aAa,EMEA,PCS,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 12:15,37:02:00,Epik Gamer,Fnatic,1,0,Epik Gamer,2011,North America,EPIK,EMEA,FNC,North America,EPIK,NA,EMEA,NA,Blue
Worlds Season 1,WCS,18/06/2011 14:30,47:03:00,Team gamed!de,Counter Logic Gaming,0,1,Counter Logic Gaming,2011,Europe,GDE,North America,CLG,North America,CLG,EMEA,NA,NA,Red
Worlds Season 1,WCS,18/06/2011 14:30,37:41:00,TSM,Xan,0,1,Xan,2011,North America,TSM,SEA,XAN,SEA,XAN,NA,PCS,PCS,Red
Worlds Season 1,WCS,18/06/2011 16:00,36:25:00,Team gamed!de,Xan,1,0,Team gamed!de,2011,Europe,GDE,SEA,XAN,Europe,GDE,EMEA,PCS,EMEA,Blue
Worlds Season 1,WCS,18/06/2011 17:15,40:31:00,TSM,Counter Logic Gaming,1,0,TSM,2011,North America,TSM,North America,CLG,North America,TSM,NA,NA,NA,Blue
Worlds Season 1,WCS,18/06/2011 18:30,35:02:00,Counter Logic Gaming,Xan,1,0,Counter Logic Gaming,2011,North America,CLG,SEA,XAN,North America,CLG,NA,PCS,NA,Blue
Worlds Season 1,WCS,18/06/2011 18:30,29:37:00,TSM,Team gamed!de,1,0,TSM,2011,North America,TSM,Europe,GDE,North America,TSM,NA,EMEA,NA,Blue
Worlds Season 1,WCS,19/06/2011 09:30,32:53:00,against All authority,Team gamed!de,2,0,against All authority,2011,Europe,aAa,Europe,GDE,Europe,aAa,EMEA,EMEA,EMEA,Blue
Worlds Season 1,WCS,19/06/2011 10:45,31:14:00,Counter Logic Gaming,Fnatic,1,1,Fnatic,2011,North America,CLG,EMEA,FNC,EMEA,FNC,NA,EMEA,EMEA,Red
Worlds Season 1,WCS,19/06/2011 11:45,30:48:00,Fnatic,Counter Logic Gaming,2,1,Fnatic,2011,EMEA,FNC,North America,CLG,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds Season 1,WCS,19/06/2011 13:00,28:54:00,Team gamed!de,Counter Logic Gaming,0,1,Counter Logic Gaming,2011,Europe,GDE,North America,CLG,North America,CLG,EMEA,NA,NA,Red
Worlds Season 1,WCS,19/06/2011 14:00,47:42:00,TSM,against All authority,1,0,TSM,2011,North America,TSM,Europe,aAa,North America,TSM,NA,EMEA,NA,Blue
