,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
7690,OPL 2016 Split 2,OPL,2016-07-27 07:33:00,Dire Wolves,Legacy Esports,Legacy Esports,7.0,13.0,63142,68456,1.0,3.0,0.0,2.0,0.0,1.0,5.0,9.0,0.0,2.0,2016,DW,PCS,LGC,PCS,LGC,PCS,Red,9,5.0,2.0,0.0,5314.0,2,0.0,1.0,0.0,3,1.0,13,7.0
7695,OPL 2016 Split 2,OPL,2016-07-27 09:42:00,Abyss Esports,Tainted Minds,Tainted Minds,4.0,11.0,57429,66348,1.0,4.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,1.0,2016,ABY,PCS,TM,PCS,TM,PCS,Red,9,4.0,1.0,0.0,8919.0,1,0.0,0.0,0.0,4,1.0,11,4.0
8069,LLN 2017 Opening Promotion,LLN,2016-08-16 21:25:00,BrawL eSports,INFINITY,INFINITY,4.0,11.0,60100,73500,3.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,2016,BWL,INT,INF,LAT,INF,LAT,Red,9,3.0,1.0,0.0,13400.0,1,0.0,1.0,0.0,1,3.0,11,4.0
8070,LLN 2017 Opening Promotion,LLN,2016-08-16 22:47:00,BrawL eSports,INFINITY,INFINITY,5.0,17.0,47300,59000,0.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,2016,BWL,INT,INF,LAT,INF,LAT,Red,10,2.0,2.0,0.0,11700.0,1,0.0,1.0,0.0,3,0.0,17,5.0
8071,LLN 2017 Opening Promotion,LLN,2016-08-16 23:44:00,INFINITY,BrawL eSports,INFINITY,21.0,17.0,70900,69000,2.0,2.0,0.0,1.0,0.0,0.0,9.0,5.0,3.0,0.0,2016,INF,LAT,BWL,INT,INF,LAT,Blue,9,5.0,3.0,0.0,1900.0,0,1.0,0.0,0.0,2,2.0,21,17.0
8199,LLN 2017 Opening Expansion,LLN,2016-09-01 23:30:00,Infamous Gaming,Satori,Infamous Gaming,15.0,11.0,63900,51400,3.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,2016,IFG,INT,Satori,INT,IFG,INT,Blue,11,3.0,2.0,0.0,12500.0,1,0.0,0.0,0.0,3,0.0,15,11.0
8200,LLN 2017 Opening Expansion,LLN,2016-09-01 23:31:00,Silver Crows,Authority E-sports,Authority E-sports,4.0,14.0,68900,84200,1.0,3.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,2016,SC,INT,AES,INT,AES,INT,Red,9,2.0,1.0,0.0,15300.0,1,0.0,0.0,0.0,3,1.0,14,4.0
8201,LLN 2017 Opening Expansion,LLN,2016-09-02 01:29:00,Dash9 Gaming,Darkness Eagles Esports,Dash9 Gaming,19.0,8.0,57300,46100,3.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,2016,D9,INT,DEGs,INT,D9,INT,Blue,8,0.0,2.0,0.0,11200.0,1,0.0,1.0,0.0,3,1.0,19,8.0
8202,LLN 2017 Opening Expansion,LLN,2016-09-02 02:43:00,Satori,Infamous Gaming,Infamous Gaming,11.0,32.0,59000,71600,1.0,2.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,1.0,2016,Satori,INT,IFG,INT,IFG,INT,Red,8,5.0,1.0,0.0,12600.0,1,0.0,0.0,0.0,2,1.0,32,11.0
8203,LLN 2017 Opening Expansion,LLN,2016-09-02 02:45:00,Darkness Eagles Esports,Dash9 Gaming,Dash9 Gaming,17.0,31.0,67500,82200,1.0,5.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,2.0,2016,DEGs,INT,D9,INT,D9,INT,Red,10,2.0,2.0,0.0,14700.0,1,0.0,0.0,0.0,5,1.0,31,17.0
