Team,Region,Team_abbr
00 Nation,Europe,00N
00 Prospects,Europe,00P
1 Trick Ponies,North America,1TP
1. Berliner Esport-Club e.V.,Europe,BESC
100 Thieves,North America,100
100 Thieves Academy,North America,100.A
100 Thieves Challengers,North America,100C
100 Thieves Next,North America,100X
13Noobz Gaming,North America,13N
17 Academy,LMS,17A
19esports,Latin America,19
2144 Danmu Gaming,China,2144D
2144 Gaming,China,2144
269 Gaming,SEA,269
2Kill Gaming,Brazil,2K
300,North America,300
34united e-Sports Club,Europe,34U
3BL Esports,EMEA,3BL
3D Revolution,Europe,3DR
3DMAX,Europe,3DMAX
3sUP Enterprises,Europe,3sUP
404 Multigaming e.V.,EMEA,404
42 Gaming,EMEA,42
4Elements Esports,Europe,4E
4Elements Scuttle Squad,Europe,SSQ
4everzenzyg,Europe,4ZE
4Kings,Europe,4K
4moD,SEA,4moD
5 Hydra Esport,Europe,5H
5 Ronin,EMEA,5R
5 Ronin Academy,Turkey,5R.A
5Fox E-Sports Club,Brazil,5Fox
6Sense,Latin America,6SN
7more7 Black,Europe,77.B
7more7 Pompa Team,Europe,PT7
7more7 Pompa Team Academy,Europe,7PT.A
7more7 White,Europe,77.W
7th heaven,Japan,7h
7th heaven X,Japan,7hX
9z Team,Latin America,9Z
A One Man Army,EMEA,AOMA
AaB Esport,EMEA,AaB
Absolute,Oceania,ABS
Absolute Legends,Europe,AL
Absolute Legends CZSK,Europe,AL
Absolute Legends NA,North America,AL
Absolute Legends Netherlands,Europe,AL
Absolute Legends Singapore,SEA,AL
Absolved,Europe,ABV
Absolved Female,Europe,ABV.F
Abyss Academy,Oceania,ABY
Abyss Esports,Oceania,ABY
Abyssal Esport Club,Europe,ABY
Acclaim EmpireX,SEA,AEX
ACE 1,Latin America,A1
AceGaming,EMEA,ACE
Acer Green Team,SEA,AGT
AceS GaminG,Latin America,ACS
Aces High Esports Club,Turkey,AH
AceZone e-Sports,Brazil,aZ
AcFun e-Sports Club,China,ACF
ACTINA PACT,Europe,PCT
Action Per Minute,EMEA,APM
Action Team eSports,Brazil,ATE
Activit-E,EMEA,aVe
AD Gaming,China,ADG
ad hoc gaming,Europe,AHG
ad hoc gaming Gentlemen's Club,Europe,AHG.GC
Adive,Europe,Adive
Adriatic Wolves,Europe,AW
Adverse,EMEA,ADV
Aegis,EMEA,AEG
Aequilibritas E-Sports,Europe,AeQ
Aethernum eSports,Latin America,AET
Aethra Esports,Europe,ATR
Aethra Esports Academy,Europe,ATR.A
Aethra Esports Belgium,Europe,ATR.B
Aethra Esports Strijders,Europe,ATR.S
affNity,North America,AFN
Afro Beast,LMS,AFB
Afterglow,EMEA,AGW
Aftershock Esports,Turkey,ASE
against All authority,Europe,aAa
AGD E-Sports,Latin America,AGD
AGEM,EMEA,AGEM
AGO Gaming,Europe,AGO
AGO ROGUE,Europe,RGO
Agresiv,LAS,AGV
Aguilas Doradas,Latin America,AD
ahq e-Sports Club Korea,Korea,ahq.KR
ahq eSports Club,PCS,ahq
ahq Fighter,LMS,AF
ahq Girls,LMS,ahq G
ahq Snipers,LMS,ahq S
Akademia,Europe,AKD
Akademia Hatiego 2,EMEA,AH2
AKIHABARA ENCOUNT,Japan,AE
Akroma,EMEA,AKR
Albus NoX Luna,CIS,ANX
Alice Queen,LMS,AQ
AlienTech eSports,Europe,ALI
Alienware Arena,Korea,AWA
Alior Bank Team,EMEA,AB
All Combo,China,AC
All for One Gaming,EMEA,A41G
All Gamers,China,AG
All Knights,Latin America,AK
Alliance,Europe,ALL
Alpaka Esports,Europe,ALP
Alpha Esports,PCS,ALF
Alpha Sydney,Oceania,AS
Alpha Team,LMS,APT
Also Known As,North America,AKA
ALTERNATE aTTaX,Europe,ATN
ALTOKEKW Españita,Europe,OLE
Always With Honor,Turkey,AWH
Anáhuac Esports,Latin America,ANH
aNc Outplayed,EMEA,OP
Andes Esports,LAS,AE
ANEW Academy,North America,ANW.A
ANEW Blaze,North America,ANW.B
ANEW Dawn,North America,ANW.D
ANEW Esports,North America,ANW
ANEW Genesis,North America,ANW.G
ANEW Hope,North America,ANW.H
ANEW Rising,North America,ANW.R
Anexis eSports,Europe,AXS
Angry Bats,EMEA,BATS
Angry Bats Academy,EMEA,BATS.A
Anima,EMEA,ANM
Animate eSports,Europe,aN
Ankora Gaming,EMEA,ANK
ANON,North America,ANON
Anorthosis Famagusta Esports,EMEA,ANO
Anorthosis Famagusta Esports Academy,Europe,ANO.A
Anorthosis Famagusta Esports Revolution,Europe,ANO.R
Another Troll Team,Latin America,ANT
ANT Gaming,Turkey,ANT
Antares Esports,Latin America,ANT
Anubis Gaming,EMEA,ANB
Anyone's Legend,China,AL
Anyone's Legend.Young,China,AL.Y
Anzu Esports Club,Latin America,ANZ
AOC Gaming,LMS,AOC
AOE Gold,North America,AOE
Apex Gaming,North America,APX
Apex Gigachad,North America,APX.G
Apex Pride,North America,APP
ApeX R Gaming,Japan,AR
APictureOfAGoose,North America,APG
Apocalypse e-Sports,EMEA,APO
Aqua Force,SEA,AQF
Aqualix Esports,North America,AQLX
Aquatik Esports,North America,AQTK
Aquinas College,North America,AQ
Arctic Academy,Europe,ARC.A
Arctic Dawn Gaming,Europe,ADG
Arctic Gaming,Europe,ARC
Arctic Gaming México,Latin America,ARC.M
Area of Effect Brady,North America,AOE.B
Area of Effect Cope,North America,AOE.C
Area of Effect Cows,North America,AOEC
Area of Effect Dinka LFGF,North America,AOE.LF
Area of Effect Dream,North America,AOE.DR
Area of Effect Esports,North America,AOE
Area of Effect eSports,North America,AOE
Area of Effect Ginger Turmeric,North America,AGT
Area of Effect Need Her,North America,AOE.N
Area of Effect Not Zoos,North America,AOE.NZ
Area of Effect Pump,North America,AOEP
Area of Effect Randoms,North America,AOER
Area of Effect Soupy Time,North America,AST
Area of Effect Vice,North America,AOE.V
