,Team,Region,Team_abbr
9,00 Nation,Europe,00N
10,00 Prospects,Europe,00P
11,1 Trick Ponies,North America,1TP
12,1. Berliner Esport-Club e.V.,Europe,BESC
13,100 Thieves,North America,100
14,100 Thieves Academy,North America,100.A
15,100 Thieves Challengers,North America,100C
16,100 Thieves Next,North America,100X
17,13Noobz Gaming,North America,13N
18,17 Academy,LMS,17A
19,19esports,Latin America,19
20,2144 Danmu Gaming,China,2144D
21,2144 Gaming,China,2144
22,269 Gaming,SEA,269
23,2Kill Gaming,Brazil,2K
24,300,North America,300
25,34united e-Sports Club,Europe,34U
26,3BL Esports,EMEA,3BL
27,3D Revolution,Europe,3DR
28,3DMAX,Europe,3DMAX
29,3sUP Enterprises,Europe,3sUP
30,404 Multigaming e.V.,EMEA,404
31,42 Gaming,EMEA,42
32,4Elements Esports,Europe,4E
33,4Elements Scuttle Squad,Europe,SSQ
34,4everzenzyg,Europe,4ZE
35,4Kings,Europe,4K
36,4moD,SEA,4moD
37,5 Hydra Esport,Europe,5H
38,5 Ronin,EMEA,5R
39,5 Ronin Academy,Turkey,5R.A
40,5Fox E-Sports Club,Brazil,5Fox
41,6Sense,Latin America,6SN
42,7more7 Black,Europe,77.B
43,7more7 Pompa Team,Europe,PT7
44,7more7 Pompa Team Academy,Europe,7PT.A
45,7more7 White,Europe,77.W
46,7th heaven,Japan,7h
47,7th heaven X,Japan,7hX
48,9z Team,Latin America,9Z
49,A One Man Army,EMEA,AOMA
50,AaB Esport,EMEA,AaB
51,Absolute,Oceania,ABS
52,Absolute Legends,Europe,AL
53,Absolute Legends CZSK,Europe,AL
54,Absolute Legends NA,North America,AL
55,Absolute Legends Netherlands,Europe,AL
56,Absolute Legends Singapore,SEA,AL
57,Absolved,Europe,ABV
58,Absolved Female,Europe,ABV.F
59,Abyss Academy,Oceania,ABY
60,Abyss Esports,Oceania,ABY
61,Abyssal Esport Club,Europe,ABY
62,Acclaim EmpireX,SEA,AEX
63,ACE 1,Latin America,A1
64,AceGaming,EMEA,ACE
65,Acer Green Team,SEA,AGT
66,AceS GaminG,Latin America,ACS
67,Aces High Esports Club,Turkey,AH
68,AceZone e-Sports,Brazil,aZ
69,AcFun e-Sports Club,China,ACF
70,ACTINA PACT,Europe,PCT
71,Action Per Minute,EMEA,APM
72,Action Team eSports,Brazil,ATE
73,Activit-E,EMEA,aVe
74,AD Gaming,China,ADG
75,ad hoc gaming,Europe,AHG
76,ad hoc gaming Gentlemen's Club,Europe,AHG.GC
77,Adive,Europe,Adive
78,Adriatic Wolves,Europe,AW
79,Adverse,EMEA,ADV
80,Aegis,EMEA,AEG
81,Aequilibritas E-Sports,Europe,AeQ
82,Aethernum eSports,Latin America,AET
83,Aethra Esports,Europe,ATR
84,Aethra Esports Academy,Europe,ATR.A
85,Aethra Esports Belgium,Europe,ATR.B
86,Aethra Esports Strijders,Europe,ATR.S
87,affNity,North America,AFN
88,Afro Beast,LMS,AFB
89,Afterglow,EMEA,AGW
90,Aftershock Esports,Turkey,ASE
91,against All authority,Europe,aAa
92,AGD E-Sports,Latin America,AGD
93,AGEM,EMEA,AGEM
94,AGO Gaming,Europe,AGO
95,AGO ROGUE,Europe,RGO
96,Agresiv,LAS,AGV
97,Aguilas Doradas,Latin America,AD
98,ahq e-Sports Club Korea,Korea,ahq.KR
99,ahq eSports Club,PCS,ahq
100,ahq Fighter,LMS,AF
101,ahq Girls,LMS,ahq G
102,ahq Snipers,LMS,ahq S
103,Akademia,Europe,AKD
104,Akademia Hatiego 2,EMEA,AH2
105,AKIHABARA ENCOUNT,Japan,AE
106,Akroma,EMEA,AKR
107,Albus NoX Luna,CIS,ANX
108,Alice Queen,LMS,AQ
109,AlienTech eSports,Europe,ALI
110,Alienware Arena,Korea,AWA
111,Alior Bank Team,EMEA,AB
112,All Combo,China,AC
113,All for One Gaming,EMEA,A41G
114,All Gamers,China,AG
115,All Knights,Latin America,AK
116,Alliance,Europe,ALL
117,Alpaka Esports,Europe,ALP
118,Alpha Esports,PCS,ALF
119,Alpha Sydney,Oceania,AS
120,Alpha Team,LMS,APT
121,Also Known As,North America,AKA
122,ALTERNATE aTTaX,Europe,ATN
123,ALTOKEKW Españita,Europe,OLE
124,Always With Honor,Turkey,AWH
