Team,Region,Team_abbr,Region_code
00 Nation,Europe,00N,EMEA
00 Prospects,Europe,00P,EMEA
1 Trick Ponies,North America,1TP,NA
1. Berliner Esport-Club e.V.,Europe,BESC,EMEA
100 Thieves,North America,100,NA
100 Thieves Academy,North America,100.A,NA
100 Thieves Challengers,North America,100C,NA
100 Thieves Next,North America,100X,NA
13Noobz Gaming,North America,13N,NA
17 Academy,LMS,17A,INT
19esports,Latin America,19,LAT
2144 Danmu Gaming,China,2144D,CN
2144 Gaming,China,2144,CN
269 Gaming,SEA,269,PCS
2Kill Gaming,Brazil,2K,BR
300,North America,300,NA
34united e-Sports Club,Europe,34U,EMEA
3BL Esports,EMEA,3BL,EMEA
3D Revolution,Europe,3DR,EMEA
3DMAX,Europe,3DMAX,EMEA
3sUP Enterprises,Europe,3sUP,EMEA
404 Multigaming e.V.,EMEA,404,EMEA
42 Gaming,EMEA,42,EMEA
4Elements Esports,Europe,4E,EMEA
4Elements Scuttle Squad,Europe,SSQ,EMEA
4everzenzyg,Europe,4ZE,EMEA
4Kings,Europe,4K,EMEA
4moD,SEA,4moD,PCS
5 Hydra Esport,Europe,5H,EMEA
5 Ronin,EMEA,5R,EMEA
5 Ronin Academy,Turkey,5R.A,EMEA
5Fox E-Sports Club,Brazil,5Fox,BR
6Sense,Latin America,6SN,LAT
7more7 Black,Europe,77.B,EMEA
7more7 Pompa Team,Europe,PT7,EMEA
7more7 Pompa Team Academy,Europe,7PT.A,EMEA
7more7 White,Europe,77.W,EMEA
7th heaven,Japan,7h,JP
7th heaven X,Japan,7hX,JP
9z Team,Latin America,9Z,LAT
A One Man Army,EMEA,AOMA,EMEA
AaB Esport,EMEA,AaB,EMEA
Absolute,Oceania,ABS,PCS
Absolute Legends,Europe,AL,EMEA
Absolute Legends CZSK,Europe,AL,EMEA
Absolute Legends NA,North America,AL,NA
Absolute Legends Netherlands,Europe,AL,EMEA
Absolute Legends Singapore,SEA,AL,PCS
Absolved,Europe,ABV,EMEA
Absolved Female,Europe,ABV.F,EMEA
Abyss Academy,Oceania,ABY,PCS
Abyss Esports,Oceania,ABY,PCS
Abyssal Esport Club,Europe,ABY,EMEA
Acclaim EmpireX,SEA,AEX,PCS
ACE 1,Latin America,A1,LAT
AceGaming,EMEA,ACE,EMEA
Acer Green Team,SEA,AGT,PCS
AceS GaminG,Latin America,ACS,LAT
Aces High Esports Club,Turkey,AH,EMEA
