,0
BRO,29
BtC,5
CJ,54
DK,214
DRX,144
DW,2
DYN,26
EEW,32
EMF,8
ESC,32
ESS,6
GEN,227
GRF,95
HLE,243
IM,2
JAG,188
KDF,361
KDM,73
KSV,25
KT,364
KZ,93
LSB,119
LZ,93
MVP,121
NS,122
ROX,114
SBK,3
SP,20
SRB,3
SSG,92
T1,385
bbq,90
BRO,20
BtC,4
CJ,57
DK,229
DRX,147
DW,2
DYN,28
EEW,29
EMF,10
ESC,30
ESS,5
GEN,266
GRF,100
HLE,230
IM,2
JAG,182
KDF,354
KDM,76
KSV,22
KT,376
KZ,89
LSB,116
LZ,84
MVP,118
NS,112
ROX,112
SBK,2
SP,21
SRB,5
SSG,89
T1,382
bbq,102
