,Team,Participation_Counts,Win_Counts,Ratio
0,BRO,49,14,1.0
1,BtC,9,6,1.0
2,CJ,111,37,1.0
3,DK,443,289,1.0
4,DRX,291,126,1.0
5,DW,4,1,1.0
6,DYN,54,21,1.0
7,EEW,61,20,1.0
8,EMF,18,3,1.0
9,ESC,62,26,1.0
10,ESS,11,4,1.0
11,GEN,493,312,1.0
12,GRF,195,116,1.0
13,HLE,473,193,1.0
14,IM,4,3,1.0
15,JAG,370,133,1.0
16,KDF,715,343,1.0
17,KDM,149,45,1.0
18,KSV,47,23,1.0
19,KT,740,400,1.0
20,KZ,182,118,1.0
21,LSB,235,110,1.0
22,LZ,177,91,1.0
23,MVP,239,92,1.0
24,NS,234,91,1.0
25,ROX,226,128,1.0
26,SBK,5,1,1.0
27,SP,41,6,1.0
28,SRB,8,2,1.0
29,SSG,181,107,1.0
30,T1,767,503,1.0
31,bbq,192,62,1.0
