,Year,Winner,Region,Team_abbr
0,2011,Fnatic,EMEA,FNC
1,2012,Azubu Frost,Korea,AZF
2,2013,SK Telecom T1,Korea,SKT
3,2014,Samsung White,Korea,SSW
4,2015,SK Telecom T1,Korea,SKT
5,2016,SK Telecom T1,Korea,SKT
6,2017,Samsung Galaxy,Korea,SSG
7,2018,Invictus Gaming,China,iG
8,2019,FunPlus Phoenix,China,FPX
9,2020,DAMWON Gaming,Korea,DK
10,2021,DWG KIA,Korea,DK
11,2022,DRX,Korea,DRX
