Season,Year,Team,Team Abbr.,Region,location,home/away,blue/red side,gold lead
1,2011,Fnatic,FNC,EMEA,,,,
2,2012,Taipei Assassins,JT,PCS,,,,
3,2013,SK Telecom T1,T1,KR,,,,
4,2014,Samsung White,Disbanded,KR,,,,
5,2015,SK Telecom T1,T1,KR,,,,
6,2016,SK Telecom T1,T1,KR,,,,
7,2017,Samsung Galaxy,Disbanded,KR,,,,
8,2018,Invictus Gaming,iG,CN,,,,
9,2019,Funplus Phoenix,FPX,CN,,,,
10,2020,DWG_KIA,DK,KR,,,,
11,2021,Edward Gaming,EDG,CN,,,,
12,2022,DRX,DRX,KR,,,,
