Teams ,Status,Abbr
Against_All_authority,Disbanded,aAa
Counter_Logic_Gaming,Disbanded,CLG
Epik_Gamer,Disbanded,EG
Fnatic,Active,FNC
Xan,,XAN
Team_gamed_21-de,,
Pacific_eSports,,
TSM,,
Azubu_Frost,,
Counter_Logic_Gaming_Europe,,
Dignitas,,
Invictus_Gaming,,
Moscow_Five,,
NaJin_Black_Sword,,
Saigon_Jokers,,
SK_Gaming,,
Taipei_Assassins,,
Team_WE,,
Cloud9,,
Gamania_Bears,,
Gambit_Gaming,,
GamingGear_2e-eu,,
Lemondogs,,
Mineski,,
Oh_My_God,,
Royal_Club,,
Samsung_White,,
SK_Telecom_T1,,
Team_Vulcun,,
Ahq_eSports_Club,,
Alliance,,
Dark_Passage,,
EDward_Gaming,,
KaBuM_21-_Esports,,
LMQ,,
NaJin_White_Shield,,
Samsung_Blue,,
Bangkok_Titans,,
Flash_Wolves,,
H2k_2d-Gaming,,
ROX_Tigers,,
KT_Rolster,,
LGD_Gaming,,
Origen,,
PaiN_Gaming,,
Albus_NoX_Luna,,
G2_Esports,,
I_May,,
INTZ,,
Royal_Never_Give_Up,,
Samsung_Galaxy,,
Splyce,,
Dire_Wolves,,
Fenerbah_c3-_a7-e_Esports,,
Gambit_Esports,,
Hong_Kong_Attitude,,
Kaos_Latin_Gamers,,
Lyon_Gaming__28-2013_Latin_American_Team_29-,,
Rampage,,
Team_oNe_eSports,,
Young_Generation,,
GAM_Esports,,
Immortals,,
Longzhu_Gaming,,
Misfits_Gaming,,
Ascension_Gaming,,
DetonatioN_FocusMe,,
G_2d-Rex,,
INFINITY,,
Papara_SuperMassive,,
100_Thieves,,
Kwangdong_Freecs,,
Gen_2e-G,,
MAD_Team,,
Phong_V_c5-_a9-_Buffalo,,
Team_Liquid,,
Team_Vitality,,
Clutch_Gaming,,
DWG_KIA,,
Flamengo_Esports,,
Isurus,,
Lowkey_Esports_2e-Vietnam,,
MAMMOTH,,
MEGA,,
Royal_Youth,,
Unicorns_of_Love_2e-CIS,,
FunPlus_Phoenix,,
Griffin__28-Korean_Team_29-,,
J_Team,,
Legacy_Esports,,
MAD_Lions,,
PSG_Talon,,
Movistar_R7,,
V3_Esports,,
DRX,,
FlyQuest,,
JD_Gaming,,
Machi_Esports,,
Rogue__28-European_Team_29-,,
Suning,,
Top_Esports,,
Beyond_Gaming,,
Galatasaray_Esports,,
Hanwha_Life_Esports,,
LNG_Esports,,
PEACE__28-Oceanic_Team_29-,,
RED_Canids,,
T1,,
Chiefs_Esports_Club,,
Evil_Geniuses_2e-NA,,
Istanbul_Wildcats,,
LOUD,,
Saigon_Buffalo,,
CTBC_Flying_Oyster,,
