Season,date,team,location,home/away,blue/red side,gold lead
1,2011,Fnatic,,,,
2,2012,Taipei Assassins,,,,
3,2013,SK Telecom T1,,,,
4,2014,Samsung White,,,,
5,2015,SK Telecom T1,,,,
6,2016,SK Telecom T1,,,,
7,2017,Samsung Galaxy,,,,
8,2018,Invictus Gaming,,,,
9,2019,Funplus Phoenix,,,,
10,2020,DAMWON,,,,
11,2021,Edward Gaming,,,,
12,2022,DRX,,,,
